Oliwia Ba³uk;https://dl.siatkarskaliga.pl/416925/inline/crop=321x0x777x456,scalecrop=400x400/5fa180/OLIWIA_BALUK.png;https://www.tauronliga.pl/players/id/2165859.html; 17.05.2000;Libero; 176; 62; 306
Alina Bartkowska;https://dl.siatkarskaliga.pl/420344/inline/crop=667x0x1264x596,scalecrop=400x400/fb8240/Bartkowska_Alina.png;https://www.tauronliga.pl/players/id/2166017.html; 15.11.1999;Atakuj¹ca; 188; 78; 307
Anna B¹czyñska;https://dl.siatkarskaliga.pl/414167/inline/crop=239x0x431x192,scalecrop=400x400/810cf5/B%C4%85czy%C5%84ska.png;https://www.tauronliga.pl/players/id/95381.html; 31.12.1995;Przyjmuj¹ca; 187; 74; 305
Karolina Bednarek;https://dl.siatkarskaliga.pl/416920/inline/crop=326x0x746x420,scalecrop=400x400/9522d0/KAROLINA_BEDNAREK.png;https://www.tauronliga.pl/players/id/93962.html; 31.10.1988;Œrodkowa; 190; 72; 310
Renata Bia³a;https://dl.siatkarskaliga.pl/413640/inline/crop=255x63x445x252,scalecrop=400x400/95cd00/Renata_Bia%C5%82a_%2313.png;https://www.tauronliga.pl/players/id/95990.html; 22.06.1992;Przyjmuj¹ca; 176; 68; 295
Regiane Bidias;https://dl.siatkarskaliga.pl/415763/inline/crop=834x0x1553x719,scalecrop=400x400/7d9a9a/15.%20Regiane%20Bidias%20%281%29.png;https://www.tauronliga.pl/players/id/95912.html; 02.10.1986;Przyjmuj¹ca; 190; 76; 310
Ana Bjelica;https://dl.siatkarskaliga.pl/446619/inline/crop=259x3x448x192,scalecrop=400x400/b02f68/Ana_Bjelica_%231_2.png;https://www.tauronliga.pl/players/id/88237.html; 03.04.1992;Przyjmuj¹ca; 190; 78; 310
Jelena Blagojeviæ;https://dl.siatkarskaliga.pl/413682/inline/crop=246x123x418x295,scalecrop=400x400/eaae20/Jelena%20Blagojevi%C4%87.png;https://www.tauronliga.pl/players/id/95464.html; 01.12.1988;Przyjmuj¹ca; 180; 65; 305
Anna Bodasiñska;https://dl.siatkarskaliga.pl/420345/inline/crop=667x0x1284x616,scalecrop=400x400/c10ead/Bodasi%C5%84ska_Anna.png;https://www.tauronliga.pl/players/id/95225.html; 15.06.1998;Libero; 172; 61; 285
Britt Bongaerts;https://dl.siatkarskaliga.pl/416118/inline/crop=736x0x1294x556,scalecrop=400x400/d5fe1b/Britt%20Bongaerts.png;https://www.tauronliga.pl/players/id/2166397.html; 03.11.1996;Rozgrywaj¹ca; 185; 65; 296
Jovana Brakocevic-Canzian;https://dl.siatkarskaliga.pl/415671/inline/crop=726x30x1264x566,scalecrop=400x400/cb6915/jovana_brakocevic_canzian.png;https://www.tauronliga.pl/players/id/96090.html; 05.03.1988;Atakuj¹ca; 196; 80; 315
Paulina Brzoska;https://dl.siatkarskaliga.pl/413183/inline/crop=298x26x702x430,scalecrop=400x400/c332f4/02-paulina_brzoska.png;https://www.tauronliga.pl/players/id/2165948.html; 27.09.1992;Œrodkowa; ; ; 
Marta Budnik;https://dl.siatkarskaliga.pl/416922/inline/crop=338x0x756x418,scalecrop=400x400/4194f2/MARTA_BUDNIK.png;https://www.tauronliga.pl/players/id/2166161.html; 06.03.2001;Œrodkowa; 193; 72; 311
Weronika Centka;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165854.html; 06.09.2000;Œrodkowa; 192; 71; 321
Joanna Chor¹¿a;https://dl.siatkarskaliga.pl/414168/inline/crop=232x0x421x189,scalecrop=400x400/319768/Chor%C4%85%C5%BCa.png;https://www.tauronliga.pl/players/id/2166288.html; 21.03.2004;Libero; 176; 63; 297
Patrycja Chrzan;https://dl.siatkarskaliga.pl/416926/inline/crop=331x14x726x409,scalecrop=400x400/509f69/PATRYCJA_CHRZAN.png;https://www.tauronliga.pl/players/id/95437.html; 11.01.2000;Rozgrywaj¹ca; 186; 71; 305
Paula Czerwiñska;https://dl.siatkarskaliga.pl/414164/inline/crop=219x0x415x195,scalecrop=400x400/223abd/S%C5%82onecka.png;https://www.tauronliga.pl/players/id/95937.html; 09.04.1992;Przyjmuj¹ca; 180; 70; 300
Paulina Damaske;https://dl.siatkarskaliga.pl/425421/inline/crop=617x258x1214x854,scalecrop=400x400/ef9e7a/24%20Paulina%20Damaske.png;https://www.tauronliga.pl/players/id/2165974.html; 01.06.2001;Przyjmuj¹ca; 180; 64; 305
Magdalena Damaske-Dawid;https://dl.siatkarskaliga.pl/416921/inline/crop=327x0x802x476,scalecrop=400x400/7dda76/MAGDALENA_DAMASKE.png;https://www.tauronliga.pl/players/id/93540.html; 19.02.1996;Przyjmuj¹ca; 185; 73; 297
Alexandra Dascalu;https://dl.siatkarskaliga.pl/413698/inline/crop=242x0x461x219,scalecrop=400x400/99b625/1.%20Alexandra%20Dascalu%20%281%29.png;https://www.tauronliga.pl/players/id/2166387.html; 17.04.1991;Atakuj¹ca; 182; 71; 305
Dagmara D¹browska;https://dl.siatkarskaliga.pl/416947/inline/crop=647x0x1274x626,scalecrop=400x400/f049de/11_Dagmara_Dabrowska.png;https://www.tauronliga.pl/players/id/2165845.html; 24.01.1998;Przyjmuj¹ca; 186; 75; 303
Diana D¹browska;https://dl.siatkarskaliga.pl/444621/inline/crop=175x0x421x246,scalecrop=400x400/18f166/Diana_D%C4%85browska.png;https://www.tauronliga.pl/players/id/2166168.html; 12.08.2001;Rozgrywaj¹ca; 184; 74; 278
Kinga Drabek;https://dl.siatkarskaliga.pl/416949/inline/crop=697x0x1353x656,scalecrop=400x400/972b47/16_Kinga_Drabek.png;https://www.tauronliga.pl/players/id/93947.html; 10.05.1998;Libero; 170; 58; 280
Karolina Dru¿kowska;https://dl.siatkarskaliga.pl/416943/inline/crop=647x0x1214x566,scalecrop=400x400/782fdd/03_Karolina_Druzkowska.png;https://www.tauronliga.pl/players/id/2165975.html; 06.03.2002;Przyjmuj¹ca; 194; 80; 327
Zuzanna Efimienko-M³otkowska;https://dl.siatkarskaliga.pl/413690/inline/crop=232x66x402x235,scalecrop=400x400/3f9278/Zuzanna%20Efimienko-M%C5%82otkowska.png;https://www.tauronliga.pl/players/id/85657.html; 08.08.1989;Œrodkowa; 196; 80; 318
Karolina Fedorek;https://dl.siatkarskaliga.pl/414169/inline/crop=232x7x435x209,scalecrop=400x400/ef5d63/Fedorek.png;https://www.tauronliga.pl/players/id/96136.html; 23.08.1994;Œrodkowa; 185; 76; 315
Monika Fedusio;https://dl.siatkarskaliga.pl/422879/inline/crop=239x53x441x255,scalecrop=400x400/850063/Monika%20Fedusio.png;https://www.tauronliga.pl/players/id/95273.html; 06.11.1999;Przyjmuj¹ca; 183; 76; 307
Juliette Fidon-Lebleu;https://dl.siatkarskaliga.pl/413683/inline/crop=246x79x428x262,scalecrop=400x400/09b0ed/Juliette%20Fidon-Lebleu.png;https://www.tauronliga.pl/players/id/2165872.html; 28.10.1996;Przyjmuj¹ca; 186; 86; 297
Natalia Gajewska;https://dl.siatkarskaliga.pl/416953/inline/crop=647x0x1264x616,scalecrop=400x400/23fd4d/23_Natalia_Gajewska.png;https://www.tauronliga.pl/players/id/85802.html; 24.05.1994;Rozgrywaj¹ca; 177; 65; 282
Monika Ga³kowska;https://dl.siatkarskaliga.pl/416923/inline/crop=314x7x718x411,scalecrop=400x400/d13c98/MONIKA_GALKOWSKA.png;https://www.tauronliga.pl/players/id/93582.html; 06.04.1996;Atakuj¹ca; 188; 77; 320
Aleksandra Gancarz;https://dl.siatkarskaliga.pl/414170/inline/crop=226x13x408x195,scalecrop=400x400/8813e8/Gancarz.png;https://www.tauronliga.pl/players/id/95653.html; 17.05.1994;Œrodkowa; 187; 77; 298
Judyta Gawlak;https://dl.siatkarskaliga.pl/420346/inline/crop=736x0x1303x566,scalecrop=400x400/aa6292/Gawlak_Judyta.png;https://www.tauronliga.pl/players/id/95768.html; 06.11.1990;Œrodkowa; 184; 71; 310
Patrycja G¹dek;https://dl.siatkarskaliga.pl/420347/inline/crop=746x0x1323x576,scalecrop=400x400/c3dd73/G%C4%85dek_Patrycja.png;https://www.tauronliga.pl/players/id/95992.html; 15.06.1994;Przyjmuj¹ca; 180; 67; 296
Martyna Gorzkiewicz;https://dl.siatkarskaliga.pl/413190/inline/crop=285x26x722x464,scalecrop=400x400/badbf1/09-martyna_gorzkiewicz.png;https://www.tauronliga.pl/players/id/2165943.html; 11.06.2001;Rozgrywaj¹ca; ; ; 
Zuzanna Górecka;https://dl.siatkarskaliga.pl/422874/inline/crop=226x50x438x262,scalecrop=400x400/f6b210/Zuzanna%20G%C3%B3recka.png;https://www.tauronliga.pl/players/id/96094.html; 10.04.2000;Przyjmuj¹ca; 181; 64; 310
Alicja Grabka;https://dl.siatkarskaliga.pl/444619/inline/crop=191x0x421x230,scalecrop=400x400/a2db96/Ala_Grabka.png;https://www.tauronliga.pl/players/id/93921.html; 09.05.1998;Rozgrywaj¹ca; 180; 67; 290
Magdalena Grabka;https://dl.siatkarskaliga.pl/413685/inline/crop=236x116x425x305,scalecrop=400x400/dcbb34/Magdalena%20Grabka.png;https://www.tauronliga.pl/players/id/95759.html; 19.05.1994;Przyjmuj¹ca; 177; 71; 287
Martyna Grajber;https://dl.siatkarskaliga.pl/415676/inline/crop=716x40x1303x626,scalecrop=400x400/9fdf06/martyna_grajber.png;https://www.tauronliga.pl/players/id/88250.html; 28.03.1995;Przyjmuj¹ca; 181; 75; 302
Aleksandra Gromadowska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/88265.html; 03.02.1996;Przyjmuj¹ca; 188; 74; 311
Magdalena Hawry³a;https://dl.siatkarskaliga.pl/413703/inline/crop=248x0x466x219,scalecrop=400x400/68faa5/5.%20Magdalena%20Hawry%C5%82a%20%281%29.png;https://www.tauronliga.pl/players/id/91263.html; 01.01.1989;Œrodkowa; 190; 74; 320
Bruna Honorio Marques;https://dl.siatkarskaliga.pl/413660/inline/crop=265x23x471x228,scalecrop=400x400/779a73/Bruna_Hon%C3%B3rio_%233.png;https://www.tauronliga.pl/players/id/2166342.html; 03.07.1989;Atakuj¹ca; 181; 80; 310
Sinead Jack Kisal;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85738.html; 08.11.1993;Œrodkowa; 190; 65; 330
Monika Jag³a;https://dl.siatkarskaliga.pl/413699/inline/crop=235x0x446x212,scalecrop=400x400/42e443/3.%20Monika%20Jag%C5%82a%20%281%29.png;https://www.tauronliga.pl/players/id/94091.html; 04.01.2000;Libero; 177; 69; 303
Magdalena Janiuk;https://dl.siatkarskaliga.pl/416945/inline/crop=756x0x1363x606,scalecrop=400x400/8ad7bc/08_Magdalena_Janiuk.png;https://www.tauronliga.pl/players/id/85681.html; 16.04.1992;Œrodkowa; 182; 69; 308
Ma³gorzata Jasek;https://dl.siatkarskaliga.pl/414171/inline/crop=232x0x418x185,scalecrop=400x400/739285/Jasek.png;https://www.tauronliga.pl/players/id/95841.html; 14.03.1995;Atakuj¹ca; 191; 81; 305
Janisa Johnson;https://dl.siatkarskaliga.pl/413659/inline/crop=275x40x474x238,scalecrop=400x400/de088e/Janisa_Johnson_%2310.png;https://www.tauronliga.pl/players/id/2166344.html; 22.09.1991;Przyjmuj¹ca; 173; 64; 305
Veronica Jones-Perry;https://dl.siatkarskaliga.pl/422873/inline/crop=232x53x435x255,scalecrop=400x400/8a19c0/Veronica%20Jones-Perry.png;https://www.tauronliga.pl/players/id/2166062.html; 20.01.1997;Przyjmuj¹ca; 183; 77; 311
Magdalena Jurczyk;https://dl.siatkarskaliga.pl/413182/inline/crop=291x40x709x457,scalecrop=400x400/9fcbe4/01-magdalena_jurczyk.png;https://www.tauronliga.pl/players/id/95971.html; 28.10.1995;Œrodkowa; 183; 70; 310
Anna Kaczmar;https://dl.siatkarskaliga.pl/413694/inline/crop=246x123x405x281,scalecrop=400x400/bd1ed5/Anna%20Kaczmar.png;https://www.tauronliga.pl/players/id/85616.html; 26.09.1985;Rozgrywaj¹ca; 184; 69; 299
Ann Kalandadze;https://dl.siatkarskaliga.pl/416117/inline/crop=697x0x1303x606,scalecrop=400x400/83691a/Anna%20Kalandadze.png;https://www.tauronliga.pl/players/id/2166398.html; 10.12.1998;Przyjmuj¹ca; 185; 73; 310
Aleksandra Kaza³a;https://dl.siatkarskaliga.pl/416941/inline/crop=647x0x1264x616,scalecrop=400x400/8d42b2/01_Aleksandra_Kazala.png;https://www.tauronliga.pl/players/id/93551.html; 12.07.1996;Przyjmuj¹ca; 180; 78; 305
Julia K¹kol;https://dl.siatkarskaliga.pl/413642/inline/crop=239x0x445x205,scalecrop=400x400/5ff7bd/Julia_Twardowska_%2312.png;https://www.tauronliga.pl/players/id/88253.html; 04.05.1995;Przyjmuj¹ca; 187; 76; 309
Justyna Kêdziora;https://dl.siatkarskaliga.pl/422875/inline/crop=239x70x435x265,scalecrop=400x400/1283b5/Justyna%20K%C4%99dziora.png;https://www.tauronliga.pl/players/id/93749.html; 29.09.2000;Przyjmuj¹ca; 176; 58; 302
Julia Kleszcz;https://dl.siatkarskaliga.pl/414172/inline/crop=246x0x428x182,scalecrop=400x400/dedcc0/Kleszcz.png;https://www.tauronliga.pl/players/id/2166289.html; 14.03.2004;Przyjmuj¹ca; 180; 56; 296
Agnieszka Korneluk;https://dl.siatkarskaliga.pl/415661/inline/crop=716x60x1274x616,scalecrop=400x400/be9b0c/agnieszka_kakolewska.png;https://www.tauronliga.pl/players/id/88263.html; 17.10.1994;Œrodkowa; 200; 88; 320
Andrea Kossanyiova;https://dl.siatkarskaliga.pl/416946/inline/crop=746x0x1353x606,scalecrop=400x400/5a80e7/10_Andrea_Kossanyiova.png;https://www.tauronliga.pl/players/id/93950.html; 06.08.1993;Przyjmuj¹ca; 184; 74; 308
Marlena Kowalewska;https://dl.siatkarskaliga.pl/415675/inline/crop=706x70x1333x695,scalecrop=400x400/99a974/marlena_kowalewska.png;https://www.tauronliga.pl/players/id/93963.html; 09.01.1992;Rozgrywaj¹ca; 176; 71; 290
Wiktoria Kowalska;https://dl.siatkarskaliga.pl/413187/inline/crop=285x33x715x464,scalecrop=400x400/0f0857/06-wiktoria_kowalska.png;https://www.tauronliga.pl/players/id/2165949.html; 18.04.1999;Atakuj¹ca; 183; 73; 305
Aleksandra Krzos;https://dl.siatkarskaliga.pl/413691/inline/crop=236x116x415x295,scalecrop=400x400/44d295/Aleksandra%20Krzos.png;https://www.tauronliga.pl/players/id/85651.html; 23.06.1989;Libero; 180; 69; 282
Sonia Kubacka;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95991.html; 27.02.1996;Œrodkowa; 181; 65; 307
Sylwia Kucharska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95635.html; 08.11.1995;Rozgrywaj¹ca; 178; 63; 295
Adrianna Kukulska;https://dl.siatkarskaliga.pl/413188/inline/crop=278x26x715x464,scalecrop=400x400/a90bb7/07-adrianna_kukulska.png;https://www.tauronliga.pl/players/id/93692.html; 04.10.1998;Przyjmuj¹ca; 177; 68; 303
Klaudia Kulig;https://dl.siatkarskaliga.pl/444627/inline/crop=159x0x409x250,scalecrop=400x400/1add60/Klaudia_Kulig.png;https://www.tauronliga.pl/players/id/93743.html; 01.05.1997;Libero; 173; 60; 272
Zuzanna Kuligowska;https://dl.siatkarskaliga.pl/413713/inline/crop=1026x0x1802x775,scalecrop=400x400/e760ff/10.%20Zuzanna%20Kuligowska%20%281%29.png;https://www.tauronliga.pl/players/id/2166716.html; 03.09.2002;Przyjmuj¹ca; 186; 69; 310
Wiktoria Lach;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166118.html; 02.07.2002;Libero; 170; 60; 
Klaudia Laskowska;https://dl.siatkarskaliga.pl/413646/inline/crop=259x36x451x228,scalecrop=400x400/3c07e2/Klaudia_Laskowska_%234.png;https://www.tauronliga.pl/players/id/2165857.html; 23.01.2000;Œrodkowa; 188; 64; 305
Oliwia Laszczyk;https://dl.siatkarskaliga.pl/416107/inline/crop=677x0x1264x586,scalecrop=400x400/9c87c2/Oliwia%20Laszczyk.png;https://www.tauronliga.pl/players/id/2165882.html; 20.02.2002;Przyjmuj¹ca; 178; ; 
Alexandra Laziæ;https://dl.siatkarskaliga.pl/413693/inline/crop=249x89x425x265,scalecrop=400x400/b21172/Alexandra%20Lazi%C4%87.png;https://www.tauronliga.pl/players/id/2166394.html; 24.09.1994;Przyjmuj¹ca; 188; 72; 321
Katarina Lazoviæ;https://dl.siatkarskaliga.pl/416108/inline/crop=736x0x1264x526,scalecrop=400x400/114f87/Katarina%20Lazovi%C4%87.png;https://www.tauronliga.pl/players/id/2165880.html; 12.09.1999;Przyjmuj¹ca; 182; 66; 303
Izabela Lemañczyk;https://dl.siatkarskaliga.pl/444623/inline/crop=171x0x409x238,scalecrop=400x400/a51196/Izabela_Lema%C5%84czyk.png;https://www.tauronliga.pl/players/id/85720.html; 11.12.1990;Libero; 166; 60; 275
Anna Lewandowska;https://dl.siatkarskaliga.pl/422865/inline/crop=239x56x438x255,scalecrop=400x400/7a639d/Anna%20Lewandowska.png;https://www.tauronliga.pl/players/id/95652.html; 02.12.1995;Œrodkowa; 187; 80; 308
Natalia Lijewska;https://dl.siatkarskaliga.pl/413717/inline/crop=258x0x480x222,scalecrop=400x400/025195/12%20Natalia%20Lijewska%20%281%29.png;https://www.tauronliga.pl/players/id/2165870.html; 23.07.2001;Przyjmuj¹ca; 189; 72; 315
Ma³gorzata Lisiak;https://dl.siatkarskaliga.pl/422877/inline/crop=232x56x445x268,scalecrop=400x400/6cea4b/Ma%C5%82gorzata%20Lisiak.png;https://www.tauronliga.pl/players/id/93568.html; 11.07.1996;Œrodkowa; 187; 78; 316
Justyna £ukasik;https://dl.siatkarskaliga.pl/413644/inline/crop=229x0x458x228,scalecrop=400x400/e86825/Justyna_%C5%81ukasik_%2311.png;https://www.tauronliga.pl/players/id/85669.html; 27.01.1993;Œrodkowa; 188; 80; 303
Martyna £ukasik;https://dl.siatkarskaliga.pl/415653/inline/crop=697x40x1274x616,scalecrop=400x400/7081af/martyna_lukasik.png;https://www.tauronliga.pl/players/id/93732.html; 26.11.1999;Przyjmuj¹ca; 190; 72; 317
Marta £yczakowska;https://dl.siatkarskaliga.pl/413686/inline/crop=252x96x428x272,scalecrop=400x400/df578a/Marta%20Krajewska.png;https://www.tauronliga.pl/players/id/96013.html; 02.05.1998;Rozgrywaj¹ca; 176; 70; 300
Justyna £ysiak;https://dl.siatkarskaliga.pl/416919/inline/crop=306x21x748x463,scalecrop=400x400/7df100/JUSTYNA_LYSIAK.png;https://www.tauronliga.pl/players/id/95931.html; 20.01.1999;Libero; 172; 57; 280
Koleta £yszkiewicz;https://dl.siatkarskaliga.pl/420337/inline/crop=706x0x1333x626,scalecrop=400x400/8f316b/%C5%81yszkiewicz%20Koleta.png;https://www.tauronliga.pl/players/id/85769.html; 22.01.1993;Przyjmuj¹ca; 193; 83; 315
Paulina Maj-Erwardt;https://dl.siatkarskaliga.pl/415658/inline/crop=667x40x1274x646,scalecrop=400x400/dba10a/paulina_maj.png;https://www.tauronliga.pl/players/id/85559.html; 22.03.1987;Libero; 166; 58; 300
Paulina Majkowska;https://dl.siatkarskaliga.pl/444632/inline/crop=175x0x425x250,scalecrop=400x400/45bdfc/Paulina_Majkowska.png;https://www.tauronliga.pl/players/id/2165951.html; 06.02.1995;Œrodkowa; 185; 78; 315
Katarzyna Marcyniuk;https://dl.siatkarskaliga.pl/413194/inline/crop=285x20x715x450,scalecrop=400x400/85d67f/13-katarzyna_marcyniuk.png;https://www.tauronliga.pl/players/id/95757.html; 25.07.1995;Przyjmuj¹ca; 185; 73; 318
Marta Matejko;https://dl.siatkarskaliga.pl/444630/inline/crop=179x0x409x230,scalecrop=400x400/80fc01/Marta_Matejko.png;https://www.tauronliga.pl/players/id/2165873.html; 21.12.1998;Przyjmuj¹ca; 197; 92; 330
Julia Mazur;https://dl.siatkarskaliga.pl/416916/inline/crop=279x13x677x412,scalecrop=400x400/ad5cdf/JULIA_MAZUR.png;https://www.tauronliga.pl/players/id/2165989.html; 17.04.2001;Libero; 169; 64; 283
Magdalena Mazurek;https://dl.siatkarskaliga.pl/413707/inline/crop=226x0x441x215,scalecrop=400x400/d39c55/7.%20Magdalena%20Mazurek%20%281%29.png;https://www.tauronliga.pl/players/id/85567.html; 12.09.1983;Rozgrywaj¹ca; 182; 71; 296
Natalia Mêdrzyk;https://dl.siatkarskaliga.pl/415654/inline/crop=746x20x1294x566,scalecrop=400x400/4eab33/natalia_medrzyk.png;https://www.tauronliga.pl/players/id/85666.html; 13.01.1992;Przyjmuj¹ca; 184; 76; 302
Oliwia Michalak;https://dl.siatkarskaliga.pl/422880/inline/crop=239x26x438x225,scalecrop=400x400/87d4b5/Oliwia%20Michalak.png;https://www.tauronliga.pl/players/id/2165969.html; 27.05.1998;Atakuj¹ca; 190; 90; 306
Agata Michalewicz;https://dl.siatkarskaliga.pl/413721/inline/crop=235x0x451x215,scalecrop=400x400/9ee2ff/14.%20Agata%20Michalewicz%20%281%29.png;https://www.tauronliga.pl/players/id/95908.html; 28.04.1998;Rozgrywaj¹ca; 181; 73; 301
Julita Molenda;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95994.html; 17.06.1999;Przyjmuj¹ca; 178; 64; 291
Kornelia Moskwa;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93533.html; 30.10.1996;Œrodkowa; 187; 80; 308
Emilia Mucha;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85778.html; 07.12.1993;Przyjmuj¹ca; 186; 77; 307
Natalia Murek;https://dl.siatkarskaliga.pl/414159/inline/crop=222x10x428x215,scalecrop=400x400/35c58c/Murek.png;https://www.tauronliga.pl/players/id/95904.html; 08.09.1999;Przyjmuj¹ca; 180; 75; 308
Adrianna Muszyñska;https://dl.siatkarskaliga.pl/413184/inline/crop=298x33x722x457,scalecrop=400x400/4bdac8/03-adrianna_muszynska.png;https://www.tauronliga.pl/players/id/95920.html; 22.03.1998;Przyjmuj¹ca; 189; 75; 309
Aleksandra Muszyñska;https://dl.siatkarskaliga.pl/413185/inline/crop=291x26x728x464,scalecrop=400x400/9a0ea3/04-aleksandra_muszynska.png;https://www.tauronliga.pl/players/id/2165937.html; 22.03.1998;Œrodkowa; 188; 75; 305
Nadja Ninkoviæ;https://dl.siatkarskaliga.pl/416106/inline/crop=716x0x1274x556,scalecrop=400x400/af5291/Nadja%20Ninkovi%C4%87.png;https://www.tauronliga.pl/players/id/2166396.html; 01.11.1991;Œrodkowa; 193; 77; 307
Pola Nowacka;https://dl.siatkarskaliga.pl/413195/inline/crop=272x33x722x483,scalecrop=400x400/8ffe2b/14-pola_nowacka.png;https://www.tauronliga.pl/players/id/2165952.html; 04.05.1996;Libero; ; ; 
Agata Nowak;https://dl.siatkarskaliga.pl/413189/inline/crop=285x33x742x490,scalecrop=400x400/a86cbd/08-agata_nowak.png;https://www.tauronliga.pl/players/id/93738.html; 08.07.1995;Libero; 173; 65; 280
Julia Nowicka;https://dl.siatkarskaliga.pl/422870/inline/crop=222x40x438x255,scalecrop=400x400/ff11b6/Julia%20Nowicka.png;https://www.tauronliga.pl/players/id/95915.html; 21.10.1998;Rozgrywaj¹ca; 175; 63; 300
Anna Obia³a;https://dl.siatkarskaliga.pl/413695/inline/crop=239x89x411x262,scalecrop=400x400/25263f/Anna%20Stencel.png;https://www.tauronliga.pl/players/id/88258.html; 28.08.1995;Œrodkowa; 187; 75; 306
Julie Oliveira Souza;https://dl.siatkarskaliga.pl/444626/inline/crop=195x0x433x238,scalecrop=400x400/02a588/Julie_Oliveira_Souza.png;https://www.tauronliga.pl/players/id/2165874.html; 01.04.1995;Atakuj¹ca; 194; 75; 307
Gabriela Orvosova;https://dl.siatkarskaliga.pl/416950/inline/crop=647x0x1254x606,scalecrop=400x400/9dfb9a/18_Gabriela_Orvosova.png;https://www.tauronliga.pl/players/id/2166390.html; 28.01.2001;Atakuj¹ca; 195; 77; 305
Katarina Osadchuk;https://dl.siatkarskaliga.pl/416109/inline/crop=726x0x1274x546,scalecrop=400x400/cdef76/Katarina%20Osadchuk.png;https://www.tauronliga.pl/players/id/95313.html; 18.11.1991;Œrodkowa; 190; 79; 320
Joanna Pacak;https://dl.siatkarskaliga.pl/416119/inline/crop=726x0x1264x536,scalecrop=400x400/642eae/Joanna%20Pacak.png;https://www.tauronliga.pl/players/id/93644.html; 09.06.1996;Œrodkowa; 187; 68; 307
Karolina Pancewicz;https://dl.siatkarskaliga.pl/414161/inline/crop=226x17x438x228,scalecrop=400x400/fb3a73/Pancewicz.png;https://www.tauronliga.pl/players/id/95531.html; 04.01.1999;Libero; 172; 62; 255
Julia Pañko;https://dl.siatkarskaliga.pl/414162/inline/crop=232x10x431x209,scalecrop=400x400/4e7e5b/Pa%C5%84ko.png;https://www.tauronliga.pl/players/id/2166287.html; 13.08.2003;Atakuj¹ca; 182; 59; 296
Julia Papszun;https://dl.siatkarskaliga.pl/416917/inline/crop=305x20x717x433,scalecrop=400x400/81c3e0/JULIA_PAPSZUN.png;https://www.tauronliga.pl/players/id/2166153.html; 26.06.2003;Przyjmuj¹ca; 180; 76; 301
Anna Paw³owska;https://dl.siatkarskaliga.pl/420338/inline/crop=1311x74x2530x1291,scalecrop=400x400/ae0ba5/Paw%C5%82owska_Anna.png;https://www.tauronliga.pl/players/id/95311.html; 22.02.1998;Libero; 169; 64; 259
Maja Pelczarska;https://dl.siatkarskaliga.pl/420339/inline/crop=726x0x1313x586,scalecrop=400x400/e252c6/Pelczarska_Maja.png;https://www.tauronliga.pl/players/id/95988.html; 13.07.1995;Rozgrywaj¹ca; 178; 79; 291
Andressa Picussa;https://dl.siatkarskaliga.pl/414723/inline/crop=219x17x411x209,scalecrop=400x400/056bef/Andressa_Picussa_%239.png;https://www.tauronliga.pl/players/id/2166478.html; 22.07.1989;Œrodkowa; 192; 83; 305
Marta Pol;https://dl.siatkarskaliga.pl/413701/inline/crop=242x0x451x209,scalecrop=400x400/74c020/4.%20Marta%20Zi%C3%B3%C5%82kowska%20%281%29.png;https://www.tauronliga.pl/players/id/93964.html; 02.11.1995;Œrodkowa; 188; 81; 311
Ewelina Polak;https://dl.siatkarskaliga.pl/416915/inline/crop=296x13x698x415,scalecrop=400x400/643e87/EWELINA_POLAK.png;https://www.tauronliga.pl/players/id/85815.html; 17.04.1993;Rozgrywaj¹ca; 175; 75; 285
Gabriela Polañska;https://dl.siatkarskaliga.pl/413680/inline/crop=246x113x415x281,scalecrop=400x400/f7a0e7/Gabriela%20Pola%C5%84ska.png;https://www.tauronliga.pl/players/id/85551.html; 27.11.1988;Œrodkowa; 200; 85; 325
Katarzyna Po³eæ;https://dl.siatkarskaliga.pl/415673/inline/crop=697x20x1284x606,scalecrop=400x400/5abc7b/katarzyna_polec.png;https://www.tauronliga.pl/players/id/88252.html; 13.02.1989;Œrodkowa; 190; 65; 306
Gabriela Ponikowska;https://dl.siatkarskaliga.pl/420340/inline/crop=706x30x1343x666,scalecrop=400x400/217803/Ponikowska_Gabriela.png;https://www.tauronliga.pl/players/id/85767.html; 20.05.1993;Œrodkowa; 184; 80; 297
Oliwia Poreda;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165994.html; 13.11.2003;Rozgrywaj¹ca; 185; 73; 305
Daria Przyby³a;https://dl.siatkarskaliga.pl/413761/inline/crop=239x113x421x295,scalecrop=400x400/5eab2c/Daria%20Przyby%C5%82a.png;https://www.tauronliga.pl/players/id/85580.html; 30.05.1991;Libero; 173; 67; 281
