Druzyna Home;Druzyna Away;Wynik Home;Wynik Away;Lokalizacja;Data meczu;Klucz;Sezon
Grupa Azoty Chemik Police;Energa MKS Kalisz;3;0;A;14.12.2019, 16:00;14.12.2019Grupa Azoty Chemik Police-3:0-Energa MKS Kalisz;2019/2020
BKS STAL Bielsko-Bia≥a;£KS Commercecon £Ûdü;3;1;H;14.12.2019, 18:00;14.12.2019BKS STAL Bielsko-Bia≥a-3:1-£KS Commercecon £Ûdü;2019/2020
BKS STAL Bielsko-Bia≥a;£KS Commercecon £Ûdü;3;1;A;14.12.2019, 18:00;14.12.2019BKS STAL Bielsko-Bia≥a-3:1-£KS Commercecon £Ûdü;2019/2020
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;1;3;H;23.10.2019, 20:30;23.10.2019£KS Commercecon £Ûdü-1:3-Grot Budowlani £Ûdü;2019/2020
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;1;3;A;23.10.2019, 20:30;23.10.2019£KS Commercecon £Ûdü-1:3-Grot Budowlani £Ûdü;2019/2020
Energa MKS Kalisz;BKS STAL Bielsko-Bia≥a;3;1;H;18.12.2019, 18:30;18.12.2019Energa MKS Kalisz-3:1-BKS STAL Bielsko-Bia≥a;2019/2020
Energa MKS Kalisz;BKS STAL Bielsko-Bia≥a;3;1;A;18.12.2019, 18:30;18.12.2019Energa MKS Kalisz-3:1-BKS STAL Bielsko-Bia≥a;2019/2020
E.LECLERC Radomka Radom;Grupa Azoty Chemik Police;0;3;H;23.10.2019, 18:00;23.10.2019E.LECLERC Radomka Radom-0:3-Grupa Azoty Chemik Police;2019/2020
E.LECLERC Radomka Radom;Grupa Azoty Chemik Police;0;3;A;23.10.2019, 18:00;23.10.2019E.LECLERC Radomka Radom-0:3-Grupa Azoty Chemik Police;2019/2020
Enea PTPS Pi≥a;Developres SkyRes RzeszÛw;0;3;H;22.10.2019, 18:00;22.10.2019Enea PTPS Pi≥a-0:3-Developres SkyRes RzeszÛw;2019/2020
Enea PTPS Pi≥a;Developres SkyRes RzeszÛw;0;3;A;22.10.2019, 18:00;22.10.2019Enea PTPS Pi≥a-0:3-Developres SkyRes RzeszÛw;2019/2020
DPD Legionovia Legionowo;Wis≥a Warszawa;3;0;H;21.12.2019, 18:00;21.12.2019DPD Legionovia Legionowo-3:0-Wis≥a Warszawa;2019/2020
DPD Legionovia Legionowo;Wis≥a Warszawa;3;0;A;21.12.2019, 18:00;21.12.2019DPD Legionovia Legionowo-3:0-Wis≥a Warszawa;2019/2020
#VolleyWroc≥aw;Bank Pocztowy Pa≥ac Bydgoszcz;3;2;H;17.12.2019, 20:30;17.12.2019#VolleyWroc≥aw-3:2-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
#VolleyWroc≥aw;Bank Pocztowy Pa≥ac Bydgoszcz;3;2;A;17.12.2019, 20:30;17.12.2019#VolleyWroc≥aw-3:2-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Grot Budowlani £Ûdü;Bank Pocztowy Pa≥ac Bydgoszcz;0;3;H;03.11.2019, 17:00;03.11.2019Grot Budowlani £Ûdü-0:3-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Grot Budowlani £Ûdü;Bank Pocztowy Pa≥ac Bydgoszcz;0;3;A;03.11.2019, 17:00;03.11.2019Grot Budowlani £Ûdü-0:3-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
#VolleyWroc≥aw;Wis≥a Warszawa;3;0;H;04.01.2020, 17:30;04.01.2020#VolleyWroc≥aw-3:0-Wis≥a Warszawa;2019/2020
#VolleyWroc≥aw;Wis≥a Warszawa;3;0;A;04.01.2020, 17:30;04.01.2020#VolleyWroc≥aw-3:0-Wis≥a Warszawa;2019/2020
DPD Legionovia Legionowo;Developres SkyRes RzeszÛw;2;3;H;30.10.2019, 19:00;30.10.2019DPD Legionovia Legionowo-2:3-Developres SkyRes RzeszÛw;2019/2020
DPD Legionovia Legionowo;Developres SkyRes RzeszÛw;2;3;A;30.10.2019, 19:00;30.10.2019DPD Legionovia Legionowo-2:3-Developres SkyRes RzeszÛw;2019/2020
Enea PTPS Pi≥a;Grupa Azoty Chemik Police;1;3;H;30.10.2019, 18:00;30.10.2019Enea PTPS Pi≥a-1:3-Grupa Azoty Chemik Police;2019/2020
Enea PTPS Pi≥a;Grupa Azoty Chemik Police;1;3;A;30.10.2019, 18:00;30.10.2019Enea PTPS Pi≥a-1:3-Grupa Azoty Chemik Police;2019/2020
BKS STAL Bielsko-Bia≥a;E.LECLERC Radomka Radom;3;2;H;31.10.2019, 18:00;31.10.2019BKS STAL Bielsko-Bia≥a-3:2-E.LECLERC Radomka Radom;2019/2020
BKS STAL Bielsko-Bia≥a;E.LECLERC Radomka Radom;3;2;A;31.10.2019, 18:00;31.10.2019BKS STAL Bielsko-Bia≥a-3:2-E.LECLERC Radomka Radom;2019/2020
Energa MKS Kalisz;£KS Commercecon £Ûdü;2;3;H;02.11.2019, 18:30;02.11.2019Energa MKS Kalisz-2:3-£KS Commercecon £Ûdü;2019/2020
Energa MKS Kalisz;£KS Commercecon £Ûdü;2;3;A;02.11.2019, 18:30;02.11.2019Energa MKS Kalisz-2:3-£KS Commercecon £Ûdü;2019/2020
Energa MKS Kalisz;Grot Budowlani £Ûdü;1;3;H;13.11.2019, 18:30;13.11.2019Energa MKS Kalisz-1:3-Grot Budowlani £Ûdü;2019/2020
Energa MKS Kalisz;Grot Budowlani £Ûdü;1;3;A;13.11.2019, 18:30;13.11.2019Energa MKS Kalisz-1:3-Grot Budowlani £Ûdü;2019/2020
£KS Commercecon £Ûdü;E.LECLERC Radomka Radom;3;0;H;13.11.2019, 18:30;13.11.2019£KS Commercecon £Ûdü-3:0-E.LECLERC Radomka Radom;2019/2020
£KS Commercecon £Ûdü;E.LECLERC Radomka Radom;3;0;A;13.11.2019, 18:30;13.11.2019£KS Commercecon £Ûdü-3:0-E.LECLERC Radomka Radom;2019/2020
BKS STAL Bielsko-Bia≥a;Enea PTPS Pi≥a;1;3;H;08.01.2020, 17:30;08.01.2020BKS STAL Bielsko-Bia≥a-1:3-Enea PTPS Pi≥a;2019/2020
BKS STAL Bielsko-Bia≥a;Enea PTPS Pi≥a;1;3;A;08.01.2020, 17:30;08.01.2020BKS STAL Bielsko-Bia≥a-1:3-Enea PTPS Pi≥a;2019/2020
Grupa Azoty Chemik Police;DPD Legionovia Legionowo;3;0;H;13.11.2019, 18:00;13.11.2019Grupa Azoty Chemik Police-3:0-DPD Legionovia Legionowo;2019/2020
Grupa Azoty Chemik Police;DPD Legionovia Legionowo;3;0;A;13.11.2019, 18:00;13.11.2019Grupa Azoty Chemik Police-3:0-DPD Legionovia Legionowo;2019/2020
Developres SkyRes RzeszÛw;#VolleyWroc≥aw;3;0;H;12.11.2019, 18:00;12.11.2019Developres SkyRes RzeszÛw-3:0-#VolleyWroc≥aw;2019/2020
Developres SkyRes RzeszÛw;#VolleyWroc≥aw;3;0;A;12.11.2019, 18:00;12.11.2019Developres SkyRes RzeszÛw-3:0-#VolleyWroc≥aw;2019/2020
Wis≥a Warszawa;Bank Pocztowy Pa≥ac Bydgoszcz;0;3;H;19.02.2020, 18:00;19.02.2020Wis≥a Warszawa-0:3-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Wis≥a Warszawa;Bank Pocztowy Pa≥ac Bydgoszcz;0;3;A;19.02.2020, 18:00;19.02.2020Wis≥a Warszawa-0:3-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Grot Budowlani £Ûdü;Wis≥a Warszawa;3;0;H;18.01.2020, 17:00;18.01.2020Grot Budowlani £Ûdü-3:0-Wis≥a Warszawa;2019/2020
Grot Budowlani £Ûdü;Wis≥a Warszawa;3;0;A;18.01.2020, 17:00;18.01.2020Grot Budowlani £Ûdü-3:0-Wis≥a Warszawa;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Developres SkyRes RzeszÛw;2;3;H;18.01.2020, 14:45;18.01.2020Bank Pocztowy Pa≥ac Bydgoszcz-2:3-Developres SkyRes RzeszÛw;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Developres SkyRes RzeszÛw;2;3;A;18.01.2020, 14:45;18.01.2020Bank Pocztowy Pa≥ac Bydgoszcz-2:3-Developres SkyRes RzeszÛw;2019/2020
#VolleyWroc≥aw;Grupa Azoty Chemik Police;0;3;H;18.01.2020, 17:00;18.01.2020#VolleyWroc≥aw-0:3-Grupa Azoty Chemik Police;2019/2020
#VolleyWroc≥aw;Grupa Azoty Chemik Police;0;3;A;18.01.2020, 17:00;18.01.2020#VolleyWroc≥aw-0:3-Grupa Azoty Chemik Police;2019/2020
DPD Legionovia Legionowo;BKS STAL Bielsko-Bia≥a;3;2;H;19.01.2020, 20:30;19.01.2020DPD Legionovia Legionowo-3:2-BKS STAL Bielsko-Bia≥a;2019/2020
DPD Legionovia Legionowo;BKS STAL Bielsko-Bia≥a;3;2;A;19.01.2020, 20:30;19.01.2020DPD Legionovia Legionowo-3:2-BKS STAL Bielsko-Bia≥a;2019/2020
Enea PTPS Pi≥a;£KS Commercecon £Ûdü;1;3;H;18.01.2020, 18:00;18.01.2020Enea PTPS Pi≥a-1:3-£KS Commercecon £Ûdü;2019/2020
Enea PTPS Pi≥a;£KS Commercecon £Ûdü;1;3;A;18.01.2020, 18:00;18.01.2020Enea PTPS Pi≥a-1:3-£KS Commercecon £Ûdü;2019/2020
E.LECLERC Radomka Radom;Energa MKS Kalisz;0;3;H;20.01.2020, 17:30;20.01.2020E.LECLERC Radomka Radom-0:3-Energa MKS Kalisz;2019/2020
E.LECLERC Radomka Radom;Energa MKS Kalisz;0;3;A;20.01.2020, 17:30;20.01.2020E.LECLERC Radomka Radom-0:3-Energa MKS Kalisz;2019/2020
E.LECLERC Radomka Radom;Grot Budowlani £Ûdü;3;2;H;25.01.2020, 17:00;25.01.2020E.LECLERC Radomka Radom-3:2-Grot Budowlani £Ûdü;2019/2020
E.LECLERC Radomka Radom;Grot Budowlani £Ûdü;3;2;A;25.01.2020, 17:00;25.01.2020E.LECLERC Radomka Radom-3:2-Grot Budowlani £Ûdü;2019/2020
Energa MKS Kalisz;Enea PTPS Pi≥a;2;3;H;25.01.2020, 18:30;25.01.2020Energa MKS Kalisz-2:3-Enea PTPS Pi≥a;2019/2020
Energa MKS Kalisz;Enea PTPS Pi≥a;2;3;A;25.01.2020, 18:30;25.01.2020Energa MKS Kalisz-2:3-Enea PTPS Pi≥a;2019/2020
£KS Commercecon £Ûdü;DPD Legionovia Legionowo;3;0;H;26.01.2020, 17:30;26.01.2020£KS Commercecon £Ûdü-3:0-DPD Legionovia Legionowo;2019/2020
£KS Commercecon £Ûdü;DPD Legionovia Legionowo;3;0;A;26.01.2020, 17:30;26.01.2020£KS Commercecon £Ûdü-3:0-DPD Legionovia Legionowo;2019/2020
BKS STAL Bielsko-Bia≥a;#VolleyWroc≥aw;3;1;H;24.01.2020, 17:30;24.01.2020BKS STAL Bielsko-Bia≥a-3:1-#VolleyWroc≥aw;2019/2020
BKS STAL Bielsko-Bia≥a;#VolleyWroc≥aw;3;1;A;24.01.2020, 17:30;24.01.2020BKS STAL Bielsko-Bia≥a-3:1-#VolleyWroc≥aw;2019/2020
Grupa Azoty Chemik Police;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;H;24.01.2020, 20:30;24.01.2020Grupa Azoty Chemik Police-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Grupa Azoty Chemik Police;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;A;24.01.2020, 20:30;24.01.2020Grupa Azoty Chemik Police-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Developres SkyRes RzeszÛw;Wis≥a Warszawa;3;0;H;25.01.2020, 17:00;25.01.2020Developres SkyRes RzeszÛw-3:0-Wis≥a Warszawa;2019/2020
Developres SkyRes RzeszÛw;Wis≥a Warszawa;3;0;A;25.01.2020, 17:00;25.01.2020Developres SkyRes RzeszÛw-3:0-Wis≥a Warszawa;2019/2020
Grot Budowlani £Ûdü;Developres SkyRes RzeszÛw;0;3;H;29.01.2020, 17:30;29.01.2020Grot Budowlani £Ûdü-0:3-Developres SkyRes RzeszÛw;2019/2020
Grot Budowlani £Ûdü;Developres SkyRes RzeszÛw;0;3;A;29.01.2020, 17:30;29.01.2020Grot Budowlani £Ûdü-0:3-Developres SkyRes RzeszÛw;2019/2020
Wis≥a Warszawa;Grupa Azoty Chemik Police;0;3;H;29.01.2020, 12:00;29.01.2020Wis≥a Warszawa-0:3-Grupa Azoty Chemik Police;2019/2020
Wis≥a Warszawa;Grupa Azoty Chemik Police;0;3;A;29.01.2020, 12:00;29.01.2020Wis≥a Warszawa-0:3-Grupa Azoty Chemik Police;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;BKS STAL Bielsko-Bia≥a;3;2;H;29.01.2020, 18:00;29.01.2020Bank Pocztowy Pa≥ac Bydgoszcz-3:2-BKS STAL Bielsko-Bia≥a;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;BKS STAL Bielsko-Bia≥a;3;2;A;29.01.2020, 18:00;29.01.2020Bank Pocztowy Pa≥ac Bydgoszcz-3:2-BKS STAL Bielsko-Bia≥a;2019/2020
#VolleyWroc≥aw;£KS Commercecon £Ûdü;0;3;H;29.01.2020, 18:00;29.01.2020#VolleyWroc≥aw-0:3-£KS Commercecon £Ûdü;2019/2020
#VolleyWroc≥aw;£KS Commercecon £Ûdü;0;3;A;29.01.2020, 18:00;29.01.2020#VolleyWroc≥aw-0:3-£KS Commercecon £Ûdü;2019/2020
DPD Legionovia Legionowo;Energa MKS Kalisz;3;1;H;29.01.2020, 19:00;29.01.2020DPD Legionovia Legionowo-3:1-Energa MKS Kalisz;2019/2020
DPD Legionovia Legionowo;Energa MKS Kalisz;3;1;A;29.01.2020, 19:00;29.01.2020DPD Legionovia Legionowo-3:1-Energa MKS Kalisz;2019/2020
Enea PTPS Pi≥a;E.LECLERC Radomka Radom;3;1;H;29.01.2020, 18:00;29.01.2020Enea PTPS Pi≥a-3:1-E.LECLERC Radomka Radom;2019/2020
Enea PTPS Pi≥a;E.LECLERC Radomka Radom;3;1;A;29.01.2020, 18:00;29.01.2020Enea PTPS Pi≥a-3:1-E.LECLERC Radomka Radom;2019/2020
Enea PTPS Pi≥a;Grot Budowlani £Ûdü;0;3;H;01.02.2020, 18:00;01.02.2020Enea PTPS Pi≥a-0:3-Grot Budowlani £Ûdü;2019/2020
Enea PTPS Pi≥a;Grot Budowlani £Ûdü;0;3;A;01.02.2020, 18:00;01.02.2020Enea PTPS Pi≥a-0:3-Grot Budowlani £Ûdü;2019/2020
E.LECLERC Radomka Radom;DPD Legionovia Legionowo;3;1;H;01.02.2020, 16:00;01.02.2020E.LECLERC Radomka Radom-3:1-DPD Legionovia Legionowo;2019/2020
E.LECLERC Radomka Radom;DPD Legionovia Legionowo;3;1;A;01.02.2020, 16:00;01.02.2020E.LECLERC Radomka Radom-3:1-DPD Legionovia Legionowo;2019/2020
Energa MKS Kalisz;#VolleyWroc≥aw;3;2;H;03.02.2020, 17:30;03.02.2020Energa MKS Kalisz-3:2-#VolleyWroc≥aw;2019/2020
Energa MKS Kalisz;#VolleyWroc≥aw;3;2;A;03.02.2020, 17:30;03.02.2020Energa MKS Kalisz-3:2-#VolleyWroc≥aw;2019/2020
£KS Commercecon £Ûdü;Bank Pocztowy Pa≥ac Bydgoszcz;3;1;H;02.02.2020, 20:30;02.02.2020£KS Commercecon £Ûdü-3:1-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
£KS Commercecon £Ûdü;Bank Pocztowy Pa≥ac Bydgoszcz;3;1;A;02.02.2020, 20:30;02.02.2020£KS Commercecon £Ûdü-3:1-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
BKS STAL Bielsko-Bia≥a;Wis≥a Warszawa;3;0;H;02.02.2020, 18:00;02.02.2020BKS STAL Bielsko-Bia≥a-3:0-Wis≥a Warszawa;2019/2020
BKS STAL Bielsko-Bia≥a;Wis≥a Warszawa;3;0;A;02.02.2020, 18:00;02.02.2020BKS STAL Bielsko-Bia≥a-3:0-Wis≥a Warszawa;2019/2020
Grupa Azoty Chemik Police;Developres SkyRes RzeszÛw;2;3;H;02.02.2020, 14:45;02.02.2020Grupa Azoty Chemik Police-2:3-Developres SkyRes RzeszÛw;2019/2020
Grupa Azoty Chemik Police;Developres SkyRes RzeszÛw;2;3;A;02.02.2020, 14:45;02.02.2020Grupa Azoty Chemik Police-2:3-Developres SkyRes RzeszÛw;2019/2020
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;0;3;H;09.02.2020, 17:30;09.02.2020Grot Budowlani £Ûdü-0:3-Grupa Azoty Chemik Police;2019/2020
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;0;3;A;09.02.2020, 17:30;09.02.2020Grot Budowlani £Ûdü-0:3-Grupa Azoty Chemik Police;2019/2020
Developres SkyRes RzeszÛw;BKS STAL Bielsko-Bia≥a;3;1;H;08.02.2020, 17:00;08.02.2020Developres SkyRes RzeszÛw-3:1-BKS STAL Bielsko-Bia≥a;2019/2020
Developres SkyRes RzeszÛw;BKS STAL Bielsko-Bia≥a;3;1;A;08.02.2020, 17:00;08.02.2020Developres SkyRes RzeszÛw-3:1-BKS STAL Bielsko-Bia≥a;2019/2020
Wis≥a Warszawa;£KS Commercecon £Ûdü;0;3;H;08.02.2020, 18:00;08.02.2020Wis≥a Warszawa-0:3-£KS Commercecon £Ûdü;2019/2020
Wis≥a Warszawa;£KS Commercecon £Ûdü;0;3;A;08.02.2020, 18:00;08.02.2020Wis≥a Warszawa-0:3-£KS Commercecon £Ûdü;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Energa MKS Kalisz;3;0;H;10.02.2020, 17:30;10.02.2020Bank Pocztowy Pa≥ac Bydgoszcz-3:0-Energa MKS Kalisz;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Energa MKS Kalisz;3;0;A;10.02.2020, 17:30;10.02.2020Bank Pocztowy Pa≥ac Bydgoszcz-3:0-Energa MKS Kalisz;2019/2020
#VolleyWroc≥aw;E.LECLERC Radomka Radom;3;1;H;08.02.2020, 17:00;08.02.2020#VolleyWroc≥aw-3:1-E.LECLERC Radomka Radom;2019/2020
#VolleyWroc≥aw;E.LECLERC Radomka Radom;3;1;A;08.02.2020, 17:00;08.02.2020#VolleyWroc≥aw-3:1-E.LECLERC Radomka Radom;2019/2020
DPD Legionovia Legionowo;Enea PTPS Pi≥a;2;3;H;07.02.2020, 20:30;07.02.2020DPD Legionovia Legionowo-2:3-Enea PTPS Pi≥a;2019/2020
DPD Legionovia Legionowo;Enea PTPS Pi≥a;2;3;A;07.02.2020, 20:30;07.02.2020DPD Legionovia Legionowo-2:3-Enea PTPS Pi≥a;2019/2020
DPD Legionovia Legionowo;Grot Budowlani £Ûdü;3;0;H;15.02.2020, 17:30;15.02.2020DPD Legionovia Legionowo-3:0-Grot Budowlani £Ûdü;2019/2020
DPD Legionovia Legionowo;Grot Budowlani £Ûdü;3;0;A;15.02.2020, 17:30;15.02.2020DPD Legionovia Legionowo-3:0-Grot Budowlani £Ûdü;2019/2020
Enea PTPS Pi≥a;#VolleyWroc≥aw;0;3;H;15.02.2020, 18:00;15.02.2020Enea PTPS Pi≥a-0:3-#VolleyWroc≥aw;2019/2020
Enea PTPS Pi≥a;#VolleyWroc≥aw;0;3;A;15.02.2020, 18:00;15.02.2020Enea PTPS Pi≥a-0:3-#VolleyWroc≥aw;2019/2020
E.LECLERC Radomka Radom;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;H;17.02.2020, 17:30;17.02.2020E.LECLERC Radomka Radom-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
E.LECLERC Radomka Radom;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;A;17.02.2020, 17:30;17.02.2020E.LECLERC Radomka Radom-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Energa MKS Kalisz;Wis≥a Warszawa;3;0;H;15.02.2020, 18:30;15.02.2020Energa MKS Kalisz-3:0-Wis≥a Warszawa;2019/2020
Energa MKS Kalisz;Wis≥a Warszawa;3;0;A;15.02.2020, 18:30;15.02.2020Energa MKS Kalisz-3:0-Wis≥a Warszawa;2019/2020
£KS Commercecon £Ûdü;Developres SkyRes RzeszÛw;0;3;H;15.02.2020, 18:00;15.02.2020£KS Commercecon £Ûdü-0:3-Developres SkyRes RzeszÛw;2019/2020
£KS Commercecon £Ûdü;Developres SkyRes RzeszÛw;0;3;A;15.02.2020, 18:00;15.02.2020£KS Commercecon £Ûdü-0:3-Developres SkyRes RzeszÛw;2019/2020
BKS STAL Bielsko-Bia≥a;Grupa Azoty Chemik Police;0;3;H;16.02.2020, 18:00;16.02.2020BKS STAL Bielsko-Bia≥a-0:3-Grupa Azoty Chemik Police;2019/2020
BKS STAL Bielsko-Bia≥a;Grupa Azoty Chemik Police;0;3;A;16.02.2020, 18:00;16.02.2020BKS STAL Bielsko-Bia≥a-0:3-Grupa Azoty Chemik Police;2019/2020
Grot Budowlani £Ûdü;BKS STAL Bielsko-Bia≥a;3;1;H;23.02.2020, 17:00;23.02.2020Grot Budowlani £Ûdü-3:1-BKS STAL Bielsko-Bia≥a;2019/2020
Grot Budowlani £Ûdü;BKS STAL Bielsko-Bia≥a;3;1;A;23.02.2020, 17:00;23.02.2020Grot Budowlani £Ûdü-3:1-BKS STAL Bielsko-Bia≥a;2019/2020
Grupa Azoty Chemik Police;£KS Commercecon £Ûdü;3;2;H;23.02.2020, 17:30;23.02.2020Grupa Azoty Chemik Police-3:2-£KS Commercecon £Ûdü;2019/2020
Grupa Azoty Chemik Police;£KS Commercecon £Ûdü;3;2;A;23.02.2020, 17:30;23.02.2020Grupa Azoty Chemik Police-3:2-£KS Commercecon £Ûdü;2019/2020
Developres SkyRes RzeszÛw;Energa MKS Kalisz;3;0;H;22.02.2020, 17:00;22.02.2020Developres SkyRes RzeszÛw-3:0-Energa MKS Kalisz;2019/2020
Developres SkyRes RzeszÛw;Energa MKS Kalisz;3;0;A;22.02.2020, 17:00;22.02.2020Developres SkyRes RzeszÛw-3:0-Energa MKS Kalisz;2019/2020
Wis≥a Warszawa;E.LECLERC Radomka Radom;0;3;H;22.02.2020, 19:00;22.02.2020Wis≥a Warszawa-0:3-E.LECLERC Radomka Radom;2019/2020
Wis≥a Warszawa;E.LECLERC Radomka Radom;0;3;A;22.02.2020, 19:00;22.02.2020Wis≥a Warszawa-0:3-E.LECLERC Radomka Radom;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Enea PTPS Pi≥a;3;0;H;22.02.2020, 17:00;22.02.2020Bank Pocztowy Pa≥ac Bydgoszcz-3:0-Enea PTPS Pi≥a;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Enea PTPS Pi≥a;3;0;A;22.02.2020, 17:00;22.02.2020Bank Pocztowy Pa≥ac Bydgoszcz-3:0-Enea PTPS Pi≥a;2019/2020
#VolleyWroc≥aw;DPD Legionovia Legionowo;1;3;H;22.02.2020, 17:00;22.02.2020#VolleyWroc≥aw-1:3-DPD Legionovia Legionowo;2019/2020
#VolleyWroc≥aw;DPD Legionovia Legionowo;1;3;A;22.02.2020, 17:00;22.02.2020#VolleyWroc≥aw-1:3-DPD Legionovia Legionowo;2019/2020
#VolleyWroc≥aw;Grot Budowlani £Ûdü;0;3;H;26.02.2020, 18:00;26.02.2020#VolleyWroc≥aw-0:3-Grot Budowlani £Ûdü;2019/2020
#VolleyWroc≥aw;Grot Budowlani £Ûdü;0;3;A;26.02.2020, 18:00;26.02.2020#VolleyWroc≥aw-0:3-Grot Budowlani £Ûdü;2019/2020
DPD Legionovia Legionowo;Bank Pocztowy Pa≥ac Bydgoszcz;3;2;H;26.02.2020, 19:00;26.02.2020DPD Legionovia Legionowo-3:2-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
DPD Legionovia Legionowo;Bank Pocztowy Pa≥ac Bydgoszcz;3;2;A;26.02.2020, 19:00;26.02.2020DPD Legionovia Legionowo-3:2-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Enea PTPS Pi≥a;Wis≥a Warszawa;3;0;H;26.02.2020, 18:00;26.02.2020Enea PTPS Pi≥a-3:0-Wis≥a Warszawa;2019/2020
Enea PTPS Pi≥a;Wis≥a Warszawa;3;0;A;26.02.2020, 18:00;26.02.2020Enea PTPS Pi≥a-3:0-Wis≥a Warszawa;2019/2020
E.LECLERC Radomka Radom;Developres SkyRes RzeszÛw;1;3;H;25.02.2020, 17:30;25.02.2020E.LECLERC Radomka Radom-1:3-Developres SkyRes RzeszÛw;2019/2020
E.LECLERC Radomka Radom;Developres SkyRes RzeszÛw;1;3;A;25.02.2020, 17:30;25.02.2020E.LECLERC Radomka Radom-1:3-Developres SkyRes RzeszÛw;2019/2020
Energa MKS Kalisz;Grupa Azoty Chemik Police;1;3;H;26.02.2020, 18:30;26.02.2020Energa MKS Kalisz-1:3-Grupa Azoty Chemik Police;2019/2020
Energa MKS Kalisz;Grupa Azoty Chemik Police;1;3;A;26.02.2020, 18:30;26.02.2020Energa MKS Kalisz-1:3-Grupa Azoty Chemik Police;2019/2020
£KS Commercecon £Ûdü;BKS STAL Bielsko-Bia≥a;3;2;H;27.02.2020, 18:30;27.02.2020£KS Commercecon £Ûdü-3:2-BKS STAL Bielsko-Bia≥a;2019/2020
£KS Commercecon £Ûdü;BKS STAL Bielsko-Bia≥a;3;2;A;27.02.2020, 18:30;27.02.2020£KS Commercecon £Ûdü-3:2-BKS STAL Bielsko-Bia≥a;2019/2020
Grot Budowlani £Ûdü;£KS Commercecon £Ûdü;1;3;H;01.03.2020, 17:30;01.03.2020Grot Budowlani £Ûdü-1:3-£KS Commercecon £Ûdü;2019/2020
Grot Budowlani £Ûdü;£KS Commercecon £Ûdü;1;3;A;01.03.2020, 17:30;01.03.2020Grot Budowlani £Ûdü-1:3-£KS Commercecon £Ûdü;2019/2020
BKS STAL Bielsko-Bia≥a;Energa MKS Kalisz;3;1;H;02.03.2020, 20:30;02.03.2020BKS STAL Bielsko-Bia≥a-3:1-Energa MKS Kalisz;2019/2020
BKS STAL Bielsko-Bia≥a;Energa MKS Kalisz;3;1;A;02.03.2020, 20:30;02.03.2020BKS STAL Bielsko-Bia≥a-3:1-Energa MKS Kalisz;2019/2020
Grupa Azoty Chemik Police;E.LECLERC Radomka Radom;3;0;H;29.02.2020, 16:00;29.02.2020Grupa Azoty Chemik Police-3:0-E.LECLERC Radomka Radom;2019/2020
Grupa Azoty Chemik Police;E.LECLERC Radomka Radom;3;0;A;29.02.2020, 16:00;29.02.2020Grupa Azoty Chemik Police-3:0-E.LECLERC Radomka Radom;2019/2020
Developres SkyRes RzeszÛw;Enea PTPS Pi≥a;3;0;H;29.02.2020, 17:00;29.02.2020Developres SkyRes RzeszÛw-3:0-Enea PTPS Pi≥a;2019/2020
Developres SkyRes RzeszÛw;Enea PTPS Pi≥a;3;0;A;29.02.2020, 17:00;29.02.2020Developres SkyRes RzeszÛw-3:0-Enea PTPS Pi≥a;2019/2020
Wis≥a Warszawa;DPD Legionovia Legionowo;0;3;H;29.02.2020, 18:00;29.02.2020Wis≥a Warszawa-0:3-DPD Legionovia Legionowo;2019/2020
Wis≥a Warszawa;DPD Legionovia Legionowo;0;3;A;29.02.2020, 18:00;29.02.2020Wis≥a Warszawa-0:3-DPD Legionovia Legionowo;2019/2020
